trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"5621.T0.1-Sht-E-mjp-1.3.H","14:19:00","14:19:00","20319","8","","0","0","118494.923578544"
"5621.T0.1-Sht-E-mjp-1.3.H","14:26:00","14:26:00","20355","9","","0","0","126716.480366107"
"5621.T0.1-Sht-E-mjp-1.3.H","14:32:00","14:32:00","17204","11","","0","0","134542.803693202"
"5621.T0.1-Sht-E-mjp-1.3.H","14:53:00","14:53:00","22254","14","","1","0","165251.391662927"
"5621.T0.1-Sht-E-mjp-1.3.H","15:15:00","15:15:00","20043","17","","0","0","181946.30731996"
"5622.T0.1-Sht-E-mjp-1.3.H","16:06:00","16:06:00","20343","1","","0","0","0"
"5622.T0.1-Sht-E-mjp-1.3.H","16:13:00","16:13:00","20329","2","","0","0","4865.44552165716"
"5622.T0.1-Sht-E-mjp-1.3.H","16:33:00","16:33:00","20331","3","","0","0","34688.8606507692"
"5622.T0.1-Sht-E-mjp-1.3.H","16:48:00","16:48:00","20332","4","","0","0","55848.7410521846"
"5622.T0.1-Sht-E-mjp-1.3.H","17:08:00","17:10:00","20342","5","","0","0","83341.7141219595"
"5622.T0.1-Sht-E-mjp-1.3.H","17:26:00","17:26:00","20298","7","","0","0","106797.219706121"
"5622.T0.1-Sht-E-mjp-1.3.H","17:35:00","17:35:00","20319","8","","0","0","118494.923578544"
"5622.T0.1-Sht-E-mjp-1.3.H","17:42:00","17:42:00","20355","9","","0","0","126716.480366107"
"5622.T0.1-Sht-E-mjp-1.3.H","17:49:00","17:49:00","17204","11","","0","0","134542.803693202"
"5622.T0.1-Sht-E-mjp-1.3.H","18:10:00","18:10:00","22254","14","","1","0","165251.391662927"
"5622.T0.1-Sht-E-mjp-1.3.H","18:35:00","18:35:00","20043","17","","0","0","181946.30731996"
"5623.T2.1-Sht-E-mjp-1.3.H","07:04:00","07:04:00","20343","1","","0","0","0"
"5623.T2.1-Sht-E-mjp-1.3.H","07:11:00","07:11:00","20329","2","","0","0","4865.44552165716"
"5623.T2.1-Sht-E-mjp-1.3.H","07:32:00","07:32:00","20331","3","","0","0","34688.8606507692"
"5623.T2.1-Sht-E-mjp-1.3.H","07:47:00","07:47:00","20332","4","","0","0","55848.7410521846"
"5623.T2.1-Sht-E-mjp-1.3.H","08:07:00","08:09:00","20342","5","","0","0","83341.7141219595"
"5623.T2.1-Sht-E-mjp-1.3.H","08:25:00","08:25:00","20298","7","","0","0","106797.219706121"
"5623.T2.1-Sht-E-mjp-1.3.H","08:34:00","08:34:00","20319","8","","0","0","118494.923578544"
"5623.T2.1-Sht-E-mjp-1.3.H","08:41:00","08:41:00","20355","9","","0","0","126716.480366107"
"5623.T2.1-Sht-E-mjp-1.3.H","08:49:00","08:49:00","17204","11","","0","0","134542.803693202"
"5623.T2.1-Sht-E-mjp-1.3.H","09:09:00","09:09:00","22254","14","","1","0","165251.391662927"
"5623.T2.1-Sht-E-mjp-1.3.H","09:28:00","09:28:00","20043","17","","0","0","181946.30731996"
"6834.UV.1-Sht-E-mjp-1.3.H","07:04:00","07:04:00","20343","1","","0","0","0"
"6834.UV.1-Sht-E-mjp-1.3.H","07:11:00","07:11:00","20329","2","","0","0","4865.44552165716"
"6834.UV.1-Sht-E-mjp-1.3.H","07:32:00","07:32:00","20331","3","","0","0","34688.8606507692"
"6834.UV.1-Sht-E-mjp-1.3.H","07:47:00","07:47:00","20332","4","","0","0","55848.7410521846"
"6834.UV.1-Sht-E-mjp-1.3.H","08:07:00","08:09:00","20342","5","","0","0","83341.7141219595"
"6834.UV.1-Sht-E-mjp-1.3.H","08:25:00","08:25:00","20298","7","","0","0","106797.219706121"
"6834.UV.1-Sht-E-mjp-1.3.H","08:34:00","08:34:00","20319","8","","0","0","118494.923578544"
"6834.UV.1-Sht-E-mjp-1.3.H","08:41:00","08:41:00","20355","9","","0","0","126716.480366107"
"6834.UV.1-Sht-E-mjp-1.3.H","08:49:00","08:49:00","17204","11","","0","0","134542.803693202"
"6834.UV.1-Sht-E-mjp-1.3.H","09:09:00","09:09:00","22254","14","","1","0","165251.391662927"
"6834.UV.1-Sht-E-mjp-1.3.H","09:28:00","09:28:00","20043","17","","0","0","181946.30731996"
"5624.T2.1-Sht-E-mjp-1.3.H","16:05:00","16:05:00","20343","1","","0","0","0"
"5624.T2.1-Sht-E-mjp-1.3.H","16:12:00","16:12:00","20329","2","","0","0","4865.44552165716"
"5624.T2.1-Sht-E-mjp-1.3.H","16:33:00","16:33:00","20331","3","","0","0","34688.8606507692"
"5624.T2.1-Sht-E-mjp-1.3.H","16:48:00","16:48:00","20332","4","","0","0","55848.7410521846"
"5624.T2.1-Sht-E-mjp-1.3.H","17:08:00","17:10:00","20342","5","","0","0","83341.7141219595"
"5624.T2.1-Sht-E-mjp-1.3.H","17:26:00","17:26:00","20298","7","","0","0","106797.219706121"
"5624.T2.1-Sht-E-mjp-1.3.H","17:34:00","17:34:00","20319","8","","0","0","118494.923578544"
"5624.T2.1-Sht-E-mjp-1.3.H","17:42:00","17:42:00","20355","9","","0","0","126716.480366107"
"5624.T2.1-Sht-E-mjp-1.3.H","17:48:00","17:48:00","17204","11","","0","0","134542.803693202"
"5624.T2.1-Sht-E-mjp-1.3.H","18:08:00","18:08:00","22254","14","","1","0","165251.391662927"
"5624.T2.1-Sht-E-mjp-1.3.H","18:29:00","18:29:00","20043","17","","0","0","181946.30731996"
"5626.UX.1-Sht-E-mjp-1.3.H","17:05:00","17:05:00","20343","1","","0","0","0"
"5626.UX.1-Sht-E-mjp-1.3.H","17:12:00","17:12:00","20329","2","","0","0","4865.44552165716"
"5626.UX.1-Sht-E-mjp-1.3.H","17:33:00","17:33:00","20331","3","","0","0","34688.8606507692"
"5626.UX.1-Sht-E-mjp-1.3.H","17:48:00","17:48:00","20332","4","","0","0","55848.7410521846"
"5626.UX.1-Sht-E-mjp-1.3.H","18:08:00","18:10:00","20342","5","","0","0","83341.7141219595"
"5626.UX.1-Sht-E-mjp-1.3.H","18:26:00","18:26:00","20298","7","","0","0","106797.219706121"
"5626.UX.1-Sht-E-mjp-1.3.H","18:34:00","18:34:00","20319","8","","0","0","118494.923578544"
"5626.UX.1-Sht-E-mjp-1.3.H","18:42:00","18:42:00","20355","9","","0","0","126716.480366107"
"5626.UX.1-Sht-E-mjp-1.3.H","18:48:00","18:48:00","17204","11","","0","0","134542.803693202"
"5626.UX.1-Sht-E-mjp-1.3.H","19:08:00","19:08:00","22254","14","","1","0","165251.391662927"
"5626.UX.1-Sht-E-mjp-1.3.H","19:29:00","19:29:00","20043","17","","0","0","181946.30731996"
"6835.UV.1-Sht-E-mjp-1.3.H","16:05:00","16:05:00","20343","1","","0","0","0"
"6835.UV.1-Sht-E-mjp-1.3.H","16:12:00","16:12:00","20329","2","","0","0","4865.44552165716"
"6835.UV.1-Sht-E-mjp-1.3.H","16:33:00","16:33:00","20331","3","","0","0","34688.8606507692"
"6835.UV.1-Sht-E-mjp-1.3.H","16:48:00","16:48:00","20332","4","","0","0","55848.7410521846"
"6835.UV.1-Sht-E-mjp-1.3.H","17:08:00","17:10:00","20342","5","","0","0","83341.7141219595"
"6835.UV.1-Sht-E-mjp-1.3.H","17:26:00","17:26:00","20298","7","","0","0","106797.219706121"
"6835.UV.1-Sht-E-mjp-1.3.H","17:34:00","17:34:00","20319","8","","0","0","118494.923578544"
"6835.UV.1-Sht-E-mjp-1.3.H","17:42:00","17:42:00","20355","9","","0","0","126716.480366107"
"6835.UV.1-Sht-E-mjp-1.3.H","17:48:00","17:48:00","17204","11","","0","0","134542.803693202"
"6835.UV.1-Sht-E-mjp-1.3.H","18:08:00","18:08:00","22254","14","","1","0","165251.391662927"
"6835.UV.1-Sht-E-mjp-1.3.H","18:29:00","18:29:00","20043","17","","0","0","181946.30731996"
"5625.UX.1-Sht-E-mjp-1.3.H","07:15:00","07:15:00","20343","1","","0","0","0"
"5625.UX.1-Sht-E-mjp-1.3.H","07:22:00","07:22:00","20329","2","","0","0","4865.44552165716"
"5625.UX.1-Sht-E-mjp-1.3.H","07:43:00","07:43:00","20331","3","","0","0","34688.8606507692"
"5625.UX.1-Sht-E-mjp-1.3.H","07:58:00","07:58:00","20332","4","","0","0","55848.7410521846"
"5625.UX.1-Sht-E-mjp-1.3.H","08:18:00","08:20:00","20342","5","","0","0","83341.7141219595"
"5625.UX.1-Sht-E-mjp-1.3.H","08:36:00","08:36:00","20298","7","","0","0","106797.219706121"
"5625.UX.1-Sht-E-mjp-1.3.H","08:44:00","08:44:00","20319","8","","0","0","118494.923578544"
"5625.UX.1-Sht-E-mjp-1.3.H","08:52:00","08:52:00","20355","9","","0","0","126716.480366107"
"5625.UX.1-Sht-E-mjp-1.3.H","08:58:00","08:58:00","17204","11","","0","0","134542.803693202"
"5625.UX.1-Sht-E-mjp-1.3.H","09:20:00","09:20:00","22254","14","","1","0","165251.391662927"
"5625.UX.1-Sht-E-mjp-1.3.H","09:39:00","09:39:00","20043","17","","0","0","181946.30731996"
"5680.T0.1-Sht-E-mjp-1.4.R","09:32:00","09:32:00","20043","1","","0","0","0"
"5680.T0.1-Sht-E-mjp-1.4.R","09:50:00","09:50:00","22254","4","","0","1","16709.6580910869"
"5680.T0.1-Sht-E-mjp-1.4.R","10:15:00","10:15:00","17204","7","","0","0","47400.620225968"
"5680.T0.1-Sht-E-mjp-1.4.R","10:22:00","10:22:00","20355","9","","0","0","55226.9504741349"
"5680.T0.1-Sht-E-mjp-1.4.R","10:29:00","10:29:00","20319","10","","0","0","63448.4991726332"
"5680.T0.1-Sht-E-mjp-1.4.R","10:37:00","10:37:00","20298","11","","0","0","75146.2214744489"
"5680.T0.1-Sht-E-mjp-1.4.R","10:53:00","10:58:00","20342","13","","0","0","98601.7094854931"
"5680.T0.1-Sht-E-mjp-1.4.R","11:17:00","11:17:00","20332","14","","0","0","126094.711292734"
"5680.T0.1-Sht-E-mjp-1.4.R","11:33:00","11:33:00","20331","15","","0","0","147254.591694149"
"5680.T0.1-Sht-E-mjp-1.4.R","11:53:00","11:53:00","20329","16","","0","0","177077.885472081"
"5680.T0.1-Sht-E-mjp-1.4.R","12:07:00","12:07:00","20343","17","","0","0","181943.357645213"
"5683.T2.1-Sht-E-mjp-1.4.R","09:12:00","09:12:00","20043","1","","0","0","0"
"5683.T2.1-Sht-E-mjp-1.4.R","09:31:00","09:31:00","22254","4","","0","1","16709.6580910869"
"5683.T2.1-Sht-E-mjp-1.4.R","09:51:00","09:51:00","17204","7","","0","0","47400.620225968"
"5683.T2.1-Sht-E-mjp-1.4.R","09:58:00","09:58:00","20355","9","","0","0","55226.9504741349"
"5683.T2.1-Sht-E-mjp-1.4.R","10:04:00","10:04:00","20319","10","","0","0","63448.4991726332"
"5683.T2.1-Sht-E-mjp-1.4.R","10:12:00","10:12:00","20298","11","","0","0","75146.2214744489"
"5683.T2.1-Sht-E-mjp-1.4.R","10:27:00","10:32:00","20342","13","","0","0","98601.7094854931"
"5683.T2.1-Sht-E-mjp-1.4.R","10:51:00","10:51:00","20332","14","","0","0","126094.711292734"
"5683.T2.1-Sht-E-mjp-1.4.R","11:07:00","11:07:00","20331","15","","0","0","147254.591694149"
"5683.T2.1-Sht-E-mjp-1.4.R","11:27:00","11:27:00","20329","16","","0","0","177077.885472081"
"5683.T2.1-Sht-E-mjp-1.4.R","11:41:00","11:41:00","20343","17","","0","0","181943.357645213"
"6836.UV.1-Sht-E-mjp-1.4.R","09:12:00","09:12:00","20043","1","","0","0","0"
"6836.UV.1-Sht-E-mjp-1.4.R","09:31:00","09:31:00","22254","4","","0","1","16709.6580910869"
"6836.UV.1-Sht-E-mjp-1.4.R","09:51:00","09:51:00","17204","7","","0","0","47400.620225968"
"6836.UV.1-Sht-E-mjp-1.4.R","09:58:00","09:58:00","20355","9","","0","0","55226.9504741349"
"6836.UV.1-Sht-E-mjp-1.4.R","10:04:00","10:04:00","20319","10","","0","0","63448.4991726332"
"6836.UV.1-Sht-E-mjp-1.4.R","10:12:00","10:12:00","20298","11","","0","0","75146.2214744489"
"6836.UV.1-Sht-E-mjp-1.4.R","10:27:00","10:32:00","20342","13","","0","0","98601.7094854931"
"6836.UV.1-Sht-E-mjp-1.4.R","10:51:00","10:51:00","20332","14","","0","0","126094.711292734"
"6836.UV.1-Sht-E-mjp-1.4.R","11:07:00","11:07:00","20331","15","","0","0","147254.591694149"
"6836.UV.1-Sht-E-mjp-1.4.R","11:27:00","11:27:00","20329","16","","0","0","177077.885472081"
"6836.UV.1-Sht-E-mjp-1.4.R","11:41:00","11:41:00","20343","17","","0","0","181943.357645213"
"5684.T2.1-Sht-E-mjp-1.4.R","18:32:00","18:32:00","20043","1","","0","0","0"
"5684.T2.1-Sht-E-mjp-1.4.R","18:49:00","18:49:00","22254","4","","0","1","16709.6580910869"
"5684.T2.1-Sht-E-mjp-1.4.R","19:12:00","19:12:00","17204","7","","0","0","47400.620225968"
"5684.T2.1-Sht-E-mjp-1.4.R","19:19:00","19:19:00","20355","9","","0","0","55226.9504741349"
"5684.T2.1-Sht-E-mjp-1.4.R","19:26:00","19:26:00","20319","10","","0","0","63448.4991726332"
"5684.T2.1-Sht-E-mjp-1.4.R","19:35:00","19:35:00","20298","11","","0","0","75146.2214744489"
"5684.T2.1-Sht-E-mjp-1.4.R","19:51:00","19:56:00","20342","13","","0","0","98601.7094854931"
"5684.T2.1-Sht-E-mjp-1.4.R","20:15:00","20:15:00","20332","14","","0","0","126094.711292734"
"5684.T2.1-Sht-E-mjp-1.4.R","20:31:00","20:31:00","20331","15","","0","0","147254.591694149"
"5684.T2.1-Sht-E-mjp-1.4.R","20:51:00","20:51:00","20329","16","","0","0","177077.885472081"
"5684.T2.1-Sht-E-mjp-1.4.R","21:05:00","21:05:00","20343","17","","0","0","181943.357645213"
"5686.UX.1-Sht-E-mjp-1.4.R","18:32:00","18:32:00","20043","1","","0","0","0"
"5686.UX.1-Sht-E-mjp-1.4.R","18:49:00","18:49:00","22254","4","","0","1","16709.6580910869"
"5686.UX.1-Sht-E-mjp-1.4.R","19:12:00","19:12:00","17204","7","","0","0","47400.620225968"
"5686.UX.1-Sht-E-mjp-1.4.R","19:19:00","19:19:00","20355","9","","0","0","55226.9504741349"
"5686.UX.1-Sht-E-mjp-1.4.R","19:26:00","19:26:00","20319","10","","0","0","63448.4991726332"
"5686.UX.1-Sht-E-mjp-1.4.R","19:35:00","19:35:00","20298","11","","0","0","75146.2214744489"
"5686.UX.1-Sht-E-mjp-1.4.R","19:51:00","19:56:00","20342","13","","0","0","98601.7094854931"
"5686.UX.1-Sht-E-mjp-1.4.R","20:15:00","20:15:00","20332","14","","0","0","126094.711292734"
"5686.UX.1-Sht-E-mjp-1.4.R","20:31:00","20:31:00","20331","15","","0","0","147254.591694149"
"5686.UX.1-Sht-E-mjp-1.4.R","20:51:00","20:51:00","20329","16","","0","0","177077.885472081"
"5686.UX.1-Sht-E-mjp-1.4.R","21:05:00","21:05:00","20343","17","","0","0","181943.357645213"
"6837.UV.1-Sht-E-mjp-1.4.R","18:32:00","18:32:00","20043","1","","0","0","0"
"6837.UV.1-Sht-E-mjp-1.4.R","18:49:00","18:49:00","22254","4","","0","1","16709.6580910869"
"6837.UV.1-Sht-E-mjp-1.4.R","19:12:00","19:12:00","17204","7","","0","0","47400.620225968"
"6837.UV.1-Sht-E-mjp-1.4.R","19:19:00","19:19:00","20355","9","","0","0","55226.9504741349"
"6837.UV.1-Sht-E-mjp-1.4.R","19:26:00","19:26:00","20319","10","","0","0","63448.4991726332"
"6837.UV.1-Sht-E-mjp-1.4.R","19:35:00","19:35:00","20298","11","","0","0","75146.2214744489"
"6837.UV.1-Sht-E-mjp-1.4.R","19:51:00","19:56:00","20342","13","","0","0","98601.7094854931"
"6837.UV.1-Sht-E-mjp-1.4.R","20:15:00","20:15:00","20332","14","","0","0","126094.711292734"
"6837.UV.1-Sht-E-mjp-1.4.R","20:31:00","20:31:00","20331","15","","0","0","147254.591694149"
"6837.UV.1-Sht-E-mjp-1.4.R","20:51:00","20:51:00","20329","16","","0","0","177077.885472081"
"6837.UV.1-Sht-E-mjp-1.4.R","21:05:00","21:05:00","20343","17","","0","0","181943.357645213"
"5681.T0.1-Sht-E-mjp-1.5.R","12:52:00","12:52:00","20043","1","","0","0","0"
"5681.T0.1-Sht-E-mjp-1.5.R","12:56:00","12:56:00","22239","2","","0","1","1680.82387607808"
"5681.T0.1-Sht-E-mjp-1.5.R","13:10:00","13:10:00","22254","4","","0","1","16709.6580910869"
"5681.T0.1-Sht-E-mjp-1.5.R","13:32:00","13:32:00","17204","7","","0","0","47400.620225968"
"5681.T0.1-Sht-E-mjp-1.5.R","13:39:00","13:39:00","20355","9","","0","0","55226.9504741349"
"5681.T0.1-Sht-E-mjp-1.5.R","13:46:00","13:46:00","20319","10","","0","0","63448.4991726332"
"5681.T0.1-Sht-E-mjp-1.5.R","13:54:00","13:54:00","20298","11","","0","0","75146.2214744489"
"5681.T0.1-Sht-E-mjp-1.5.R","14:10:00","14:15:00","20342","13","","0","0","98601.7094854931"
"5681.T0.1-Sht-E-mjp-1.5.R","14:34:00","14:34:00","20332","14","","0","0","126094.711292734"
"5681.T0.1-Sht-E-mjp-1.5.R","14:50:00","14:50:00","20331","15","","0","0","147254.591694149"
"5681.T0.1-Sht-E-mjp-1.5.R","15:10:00","15:10:00","20329","16","","0","0","177077.885472081"
"5681.T0.1-Sht-E-mjp-1.5.R","15:23:00","15:23:00","20343","17","","0","0","181943.357645213"
"5682.T0.1-Sht-E-mjp-1.6.R","18:22:00","18:22:00","20043","1","","0","0","0"
"5682.T0.1-Sht-E-mjp-1.6.R","18:26:00","18:26:00","22239","2","","0","1","1680.82387607808"
"5682.T0.1-Sht-E-mjp-1.6.R","18:46:00","18:46:00","22254","4","","0","1","16709.6580910869"
"5682.T0.1-Sht-E-mjp-1.6.R","19:12:00","19:12:00","17204","7","","0","0","47400.620225968"
"5682.T0.1-Sht-E-mjp-1.6.R","19:45:00","19:50:00","20342","13","","0","0","98601.7094854931"
"5682.T0.1-Sht-E-mjp-1.6.R","20:09:00","20:09:00","20332","14","","0","0","126094.711292734"
"5682.T0.1-Sht-E-mjp-1.6.R","20:25:00","20:25:00","20331","15","","0","0","147254.591694149"
"5682.T0.1-Sht-E-mjp-1.6.R","20:45:00","20:45:00","20329","16","","0","0","177077.885472081"
"5682.T0.1-Sht-E-mjp-1.6.R","20:59:00","20:59:00","20343","17","","0","0","181943.357645213"
"5685.UX.1-Sht-E-mjp-1.7.R","09:30:00","09:30:00","20043","1","","0","0","0"
"5685.UX.1-Sht-E-mjp-1.7.R","09:48:00","09:48:00","22254","4","","0","1","16709.6580910869"
"5685.UX.1-Sht-E-mjp-1.7.R","10:00:00","10:00:00","20307","6","","0","0","33014.2476764298"
"5685.UX.1-Sht-E-mjp-1.7.R","10:09:00","10:09:00","17204","7","","0","0","47400.620225968"
"5685.UX.1-Sht-E-mjp-1.7.R","10:16:00","10:16:00","20316","8","","0","0","53769.0227300808"
"5685.UX.1-Sht-E-mjp-1.7.R","10:19:00","10:19:00","20355","9","","0","0","55226.9504741349"
"5685.UX.1-Sht-E-mjp-1.7.R","10:25:00","10:25:00","20319","10","","0","0","63448.4991726332"
"5685.UX.1-Sht-E-mjp-1.7.R","10:34:00","10:34:00","20298","11","","0","0","75146.2214744489"
"5685.UX.1-Sht-E-mjp-1.7.R","10:43:00","10:43:00","20348","12","","0","0","90151.9461636352"
"5685.UX.1-Sht-E-mjp-1.7.R","10:52:00","10:57:00","20342","13","","0","0","98601.7094854931"
"5685.UX.1-Sht-E-mjp-1.7.R","11:16:00","11:16:00","20332","14","","0","0","126094.711292734"
"5685.UX.1-Sht-E-mjp-1.7.R","11:32:00","11:32:00","20331","15","","0","0","147254.591694149"
"5685.UX.1-Sht-E-mjp-1.7.R","11:52:00","11:52:00","20329","16","","0","0","177077.885472081"
"5685.UX.1-Sht-E-mjp-1.7.R","12:06:00","12:06:00","20343","17","","0","0","181943.357645213"
"7214.T0.1-Sht-F-mjp-1.1.H","05:15:00","05:15:00","20343","1","","0","0","0"
"7214.T0.1-Sht-F-mjp-1.1.H","05:22:00","05:22:00","20329","2","","0","0","4865.44552165716"
"7214.T0.1-Sht-F-mjp-1.1.H","05:43:00","05:43:00","20331","3","","0","0","34688.8606507692"
"7214.T0.1-Sht-F-mjp-1.1.H","05:58:00","05:58:00","20332","4","","0","0","55848.7410521846"
"7214.T0.1-Sht-F-mjp-1.1.H","06:18:00","06:20:00","20342","5","","0","0","83341.7141219595"
"7214.T0.1-Sht-F-mjp-1.1.H","06:27:00","06:27:00","20348","6","","0","0","91791.4950169343"
"7214.T0.1-Sht-F-mjp-1.1.H","06:38:00","06:38:00","20298","7","","0","0","106797.219706121"
"7214.T0.1-Sht-F-mjp-1.1.H","06:46:00","06:46:00","20319","8","","0","0","118494.923578544"
"7214.T0.1-Sht-F-mjp-1.1.H","06:53:00","06:53:00","20355","9","","0","0","126716.480366107"
"7214.T0.1-Sht-F-mjp-1.1.H","06:56:00","06:56:00","20316","10","","0","0","128174.408110161"
"7214.T0.1-Sht-F-mjp-1.1.H","07:02:00","07:02:00","17204","11","","0","0","134542.803693202"
"7214.T0.1-Sht-F-mjp-1.1.H","07:11:00","07:11:00","20307","12","","0","0","148929.174204786"
"7214.T0.1-Sht-F-mjp-1.1.H","07:25:00","07:25:00","22254","14","","1","0","165251.391662927"
"7214.T0.1-Sht-F-mjp-1.1.H","07:41:00","07:41:00","22253","15","","1","0","174066.658211104"
"7214.T0.1-Sht-F-mjp-1.1.H","07:52:00","07:52:00","22239","16","","1","0","180280.23534335"
"7214.T0.1-Sht-F-mjp-1.1.H","07:59:00","07:59:00","20043","17","","0","0","181946.30731996"
"7215.T0.1-Sht-F-mjp-1.2.H","06:31:00","06:31:00","20343","1","","0","0","0"
"7215.T0.1-Sht-F-mjp-1.2.H","06:38:00","06:38:00","20329","2","","0","0","4865.44552165716"
"7215.T0.1-Sht-F-mjp-1.2.H","06:59:00","06:59:00","20331","3","","0","0","34688.8606507692"
"7215.T0.1-Sht-F-mjp-1.2.H","07:14:00","07:14:00","20332","4","","0","0","55848.7410521846"
"7215.T0.1-Sht-F-mjp-1.2.H","07:34:00","07:36:00","20342","5","","0","0","83341.7141219595"
"7215.T0.1-Sht-F-mjp-1.2.H","07:52:00","07:52:00","20298","7","","0","0","106797.219706121"
"7215.T0.1-Sht-F-mjp-1.2.H","08:01:00","08:01:00","20319","8","","0","0","118494.923578544"
"7215.T0.1-Sht-F-mjp-1.2.H","08:08:00","08:08:00","20355","9","","0","0","126716.480366107"
"7215.T0.1-Sht-F-mjp-1.2.H","08:16:00","08:16:00","17204","11","","0","0","134542.803693202"
"7215.T0.1-Sht-F-mjp-1.2.H","08:38:00","08:38:00","22254","14","","1","0","165251.391662927"
"7215.T0.1-Sht-F-mjp-1.2.H","09:03:00","09:03:00","22239","16","","1","0","180280.23534335"
"7215.T0.1-Sht-F-mjp-1.2.H","09:10:00","09:10:00","20043","17","","0","0","181946.30731996"
"7216.T0.1-Sht-F-mjp-1.3.H","12:50:00","12:50:00","20343","1","","0","0","0"
"7216.T0.1-Sht-F-mjp-1.3.H","12:57:00","12:57:00","20329","2","","0","0","4865.44552165716"
"7216.T0.1-Sht-F-mjp-1.3.H","13:17:00","13:17:00","20331","3","","0","0","34688.8606507692"
"7216.T0.1-Sht-F-mjp-1.3.H","13:32:00","13:32:00","20332","4","","0","0","55848.7410521846"
"7216.T0.1-Sht-F-mjp-1.3.H","13:52:00","13:54:00","20342","5","","0","0","83341.7141219595"
"7216.T0.1-Sht-F-mjp-1.3.H","14:10:00","14:10:00","20298","7","","0","0","106797.219706121"
"7216.T0.1-Sht-F-mjp-1.3.H","14:19:00","14:19:00","20319","8","","0","0","118494.923578544"
"7216.T0.1-Sht-F-mjp-1.3.H","14:26:00","14:26:00","20355","9","","0","0","126716.480366107"
"7216.T0.1-Sht-F-mjp-1.3.H","14:32:00","14:32:00","17204","11","","0","0","134542.803693202"
"7216.T0.1-Sht-F-mjp-1.3.H","14:53:00","14:53:00","22254","14","","1","0","165251.391662927"
"7216.T0.1-Sht-F-mjp-1.3.H","15:15:00","15:15:00","20043","17","","0","0","181946.30731996"
"7217.T0.1-Sht-F-mjp-1.3.H","16:06:00","16:06:00","20343","1","","0","0","0"
"7217.T0.1-Sht-F-mjp-1.3.H","16:13:00","16:13:00","20329","2","","0","0","4865.44552165716"
"7217.T0.1-Sht-F-mjp-1.3.H","16:33:00","16:33:00","20331","3","","0","0","34688.8606507692"
"7217.T0.1-Sht-F-mjp-1.3.H","16:48:00","16:48:00","20332","4","","0","0","55848.7410521846"
"7217.T0.1-Sht-F-mjp-1.3.H","17:08:00","17:10:00","20342","5","","0","0","83341.7141219595"
"7217.T0.1-Sht-F-mjp-1.3.H","17:26:00","17:26:00","20298","7","","0","0","106797.219706121"
"7217.T0.1-Sht-F-mjp-1.3.H","17:35:00","17:35:00","20319","8","","0","0","118494.923578544"
"7217.T0.1-Sht-F-mjp-1.3.H","17:42:00","17:42:00","20355","9","","0","0","126716.480366107"
"7217.T0.1-Sht-F-mjp-1.3.H","17:49:00","17:49:00","17204","11","","0","0","134542.803693202"
"7217.T0.1-Sht-F-mjp-1.3.H","18:10:00","18:10:00","22254","14","","1","0","165251.391662927"
"7217.T0.1-Sht-F-mjp-1.3.H","18:35:00","18:35:00","20043","17","","0","0","181946.30731996"
"7218.T2.1-Sht-F-mjp-1.3.H","07:04:00","07:04:00","20343","1","","0","0","0"
"7218.T2.1-Sht-F-mjp-1.3.H","07:11:00","07:11:00","20329","2","","0","0","4865.44552165716"
"7218.T2.1-Sht-F-mjp-1.3.H","07:32:00","07:32:00","20331","3","","0","0","34688.8606507692"
"7218.T2.1-Sht-F-mjp-1.3.H","07:47:00","07:47:00","20332","4","","0","0","55848.7410521846"
